Latitude (decimal degrees):,38.25,,,,,,,,,,,,,,,,,
Longitude (decimal degrees):,-43.4,,,,,,,,,,,,,,,,,
Elevation (m):,0,,,,,,,,,,,,,,,,,
Radiation database:,PVGIS-SARAH3,,,,,,,,,,,,,,,,,
Azimuth (deg):,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Gb(i): Beam (direct) irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gd(i): Diffuse irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gr(i): Reflected irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
H_sun: Sun height (degree),,,,,,,,,,,,,,,,,,
T2m: 2-m air temperature (degree Celsius),,,,,,,,,,,,,,,,,,
WS10m: 10-m total wind speed (m/s),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
localtime,Gb(i)~0°,Gd(i)~0°,Gr(i)~0°,Gb(i)~35°,Gd(i)~35°,Gr(i)~35°,Gb(i)~40°,Gd(i)~40°,Gr(i)~40°,Gb(i)~45°,Gd(i)~45°,Gr(i)~45°,Gb(i)~90°,Gd(i)~90°,Gr(i)~90°,H_sun,T2m,WS10m
20220728:0409,1,10.81,0,0,9.42,0.2,0,8.99,0.26,0,8.53,0.32,0,3.92,1.1,2.46,22.19,4.55
20220728:0509,106,68,0,27.85,49.96,3.15,15.1,46.68,4.07,2.24,43.26,5.1,0,24.21,6.8,13.65,22.07,4.48
20220728:0609,271,96,0,193.38,83.54,6.64,175.53,80.39,8.59,156.35,76.87,10.75,0,34.18,9.6,25.27,21.98,4.41
20220728:0709,435,118,0,381.08,111.85,10,360.97,108.99,12.94,338.11,105.58,16.2,43.16,51.3,55.3,37.03,21.85,3.59
20220728:0809,476,200,0,454.15,197.08,12.23,436.62,193.3,15.82,415.77,188.56,19.8,111.99,104.17,67.6,48.63,21.85,3.66
20220728:0909,219,396,0,217.88,377.43,11.12,210.9,368.99,14.39,202.3,359.07,18.01,67.1,212.4,61.5,59.45,21.89,3.52
20220728:1009,748,161,0,758.87,165.84,16.44,736.78,163.38,21.27,709.08,160,26.62,254.79,89.53,90.9,67.97,22.03,3.31
20220728:1109,809,134,0,824.37,138.81,17.05,800.91,136.76,22.06,771.36,133.92,27.62,281.87,74,94.3,70.64,22.29,2.9
20220728:1209,730,159,0,736.95,163.26,16.08,714.95,160.77,20.8,687.51,157.38,26.04,242.28,87.68,88.9,65.41,22.58,2.55
20220728:1309,260,361,0,255.7,346.59,11.23,247.04,339.18,14.53,236.51,330.35,18.19,74.48,194.44,62.1,55.79,22.81,2.48
20220728:1409,67,326,0,62.46,300.39,7.11,59.81,292.19,9.19,56.71,282.96,11.51,13.21,164.91,39.3,44.59,22.96,2.55
20220728:1509,18,223,0,14.99,203.12,4.36,14.07,197.23,5.64,13.03,190.67,7.06,0.43,110.78,24.1,32.88,23.06,2.76
20220728:1609,0,62,0,0,56.36,1.12,0,54.71,1.45,0,52.87,1.82,0,22.07,6.2,21.14,23.09,2.83
20220728:1709,0,27,0,0,23.12,0.49,0,22.07,0.63,0,20.95,0.79,0,9.61,2.7,9.64,23.1,2.76
20220728:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,2.55
20220728:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,2.07
20220728:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.04,1.93
20220728:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.93,1.72
20220728:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.84,1.52
20220728:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.72,1.24
20220729:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.61,1.1
20220729:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.53,1.24
20220729:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,1.52
20220729:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.38,1.86
20220729:0409,0,6,0,0,5.14,0.11,0,4.91,0.14,0,4.65,0.18,0,2.14,0.6,2.31,22.38,2.14
20220729:0509,42,93,0,11.13,78.27,2.44,6.09,75.04,3.16,1,71.56,3.95,0,33.11,9.3,13.52,22.4,2.34
20220729:0609,264,101,0,189.43,88.23,6.6,172.18,84.97,8.54,153.61,81.32,10.69,0,35.96,10.1,25.14,22.44,2.41
20220729:0709,439,117,0,386.13,111.12,10.06,366.01,108.3,13.01,343.11,104.92,16.28,46.24,50.98,55.6,36.91,22.29,1.45
20220729:0809,610,120,0,583.88,119.44,13.2,561.64,117.08,17.08,535.13,114.08,21.38,146.79,59.22,73,48.49,22.44,1.45
20220729:0909,723,130,0,721.34,132.79,15.43,698.52,130.6,19.96,670.38,127.68,24.98,225.06,69.13,85.3,59.29,22.6,1.38
20220729:1009,808,127,0,821.88,131.51,16.91,798.28,129.53,21.87,768.6,126.8,27.39,278.96,69.48,93.5,67.77,22.78,1.03
20220729:1109,816.01,133,0,833.63,138.06,17.16,810.23,136.04,22.2,780.66,133.24,27.8,288.03,73.62,94.9,70.4,22.94,0.9
20220729:1209,789,126,0,798.63,130.04,16.55,775.11,128.03,21.41,745.68,125.28,26.8,265.56,68.32,91.5,65.21,23.1,0.9
20220729:1309,696,123,0,686.47,124.76,14.81,663.55,122.58,19.16,635.57,119.71,23.99,202.84,63.8,81.9,55.63,23.21,1.03
20220729:1409,559,117,0,522.88,114.87,12.23,501.03,112.41,15.82,475.37,109.34,19.8,113.27,55.49,67.6,44.45,23.33,1.24
20220729:1509,388,108,0,324.55,100.07,8.97,304.76,97.18,11.6,282.64,93.8,14.53,11.72,43.07,49.6,32.75,23.4,1.45
20220729:1609,204,93,0,125.46,77.64,5.37,109.6,74.23,6.95,92.91,70.52,8.7,0,33.11,9.3,21,23.41,1.79
20220729:1709,46,57,0,0,48.81,1.03,0,46.6,1.33,0,44.22,1.67,0,20.29,5.7,9.5,23.4,2
20220729:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.28,2.07
20220729:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,1.59
20220729:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,1.72
20220729:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29,1.79
20220729:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,1.79
20220729:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.01,1.72
20220730:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.93,1.66
20220730:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77,1.59
20220730:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,1.72
20220730:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.53,1.66
20220730:0409,0,8,0,0,6.85,0.14,0,6.54,0.19,0,6.21,0.23,0,2.85,0.8,2.17,22.46,1.66
20220730:0509,99,67,0,26.47,49.92,3,14.63,46.79,3.88,2.67,43.5,4.86,0,23.85,6.7,13.38,22.42,1.45
20220730:0609,267,95,0,192.69,83.08,6.55,175.37,80.01,8.47,156.72,76.58,10.6,0,33.82,9.5,25.01,22.44,1.31
20220730:0709,306,190,0,270.26,180.1,8.97,256.37,175.8,11.6,240.53,170.7,14.53,34.16,91.49,49.6,36.78,22.64,0.55
20220730:0809,64,344,0,61.46,317.16,7.38,59.15,308.54,9.55,56.39,298.82,11.95,15.75,174.85,40.8,48.35,22.7,0.34
20220730:0909,717,127,0,717.41,129.92,15.26,695.03,127.82,19.75,667.36,125,24.72,226.79,68.08,84.4,59.13,22.83,0.41
20220730:1009,792,128,0,807.76,132.67,16.64,784.89,130.72,21.52,756.04,128.01,26.95,277.2,70.84,92,67.56,22.99,0.41
20220730:1109,810.01,129,0,829.68,134.1,16.98,806.71,132.17,21.97,777.6,129.49,27.5,289.69,71.93,93.9,70.17,23.13,0.69
20220730:1209,644,208,0,653.63,212.68,15.41,634.64,209.53,19.93,610.83,205.28,24.95,219.84,118.09,85.2,65.01,23.24,1.03
20220730:1309,660,136,0,652.9,137.96,14.4,631.39,135.63,18.62,605.08,132.55,23.31,195.71,72.13,79.6,55.47,23.34,1.31
20220730:1409,519,134,0,487.14,131.67,11.81,467.06,128.96,15.28,443.43,125.56,19.13,108.1,65.68,65.3,44.3,23.47,1.52
20220730:1509,349,125,0,293.21,116.33,8.57,275.56,113.12,11.09,255.82,109.38,13.88,12.78,52.8,47.4,32.61,23.57,1.59
20220730:1609,174,105,0,107.67,89.19,5.05,94.23,85.58,6.53,80.06,81.62,8.17,0,37.38,10.5,20.86,23.63,1.66
20220730:1709,8,58,0,0,49.67,1.05,0,47.42,1.36,0,44.99,1.7,0,20.65,5.8,9.35,23.64,1.66
20220730:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,1.72
20220730:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,1.86
20220730:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,2.07
20220730:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,2.21
20220730:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.31,2.34
20220730:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,2.48
20220731:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,2.48
20220731:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97,2.48
20220731:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.87,2.48
20220731:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77,2.48
20220731:0409,0,7,0,0,5.99,0.13,0,5.72,0.16,0,5.43,0.21,0,2.49,0.7,2.02,22.7,2.41
20220731:0509,98,67,0,26.47,49.98,2.98,14.77,46.86,3.86,2.97,43.58,4.83,0,23.85,6.7,13.25,22.65,2.48
20220731:0609,264,96,0,191.66,84.19,6.51,174.67,81.12,8.42,156.36,77.69,10.54,0,34.18,9.6,24.88,22.63,2.76
20220731:0709,435,114,0,385.81,108.73,9.93,366.27,106.04,12.84,343.94,102.81,16.08,51.4,50.56,54.9,36.65,22.59,3.31
20220731:0809,598,120,0,576.24,119.87,12.98,554.9,117.59,16.8,529.34,114.66,21.03,150.6,60.39,71.8,48.21,22.63,3.45
20220731:0909,720,126,0,722.54,129.17,15.3,700.33,127.1,19.79,672.78,124.32,24.78,231.45,67.84,84.6,58.96,22.69,3.52
20220731:1009,806,122,0,824.29,126.78,16.78,801.28,124.93,21.71,772.18,122.35,27.18,286.02,67.52,92.8,67.34,22.74,3.52
20220731:1109,814.01,128,0,836.01,133.33,17.04,813.2,131.44,22.04,784.2,128.79,27.59,295.02,71.64,94.2,69.92,22.78,3.24
20220731:1209,775,127,0,788.77,131.45,16.31,766.18,129.49,21.1,737.76,126.79,26.42,268.36,70,90.2,64.81,22.83,2.76
20220731:1309,702,114,0,696.55,116.11,14.76,673.93,114.12,19.09,646.18,111.5,23.9,211.84,59.62,81.6,55.3,22.87,2
20220731:1409,547,118,0,515.24,116.29,12.03,494.29,113.88,15.56,469.59,110.86,19.48,117.1,57.16,66.5,44.15,22.93,1.59
20220731:1509,382,106,0,322.38,98.66,8.83,303.23,95.89,11.42,281.78,92.63,14.29,16.49,43.21,48.8,32.47,22.94,1.72
20220731:1609,209,85,0,130.15,70.93,5.32,114.09,67.81,6.88,97.17,64.39,8.61,0,30.26,8.5,20.72,22.91,1.93
20220731:1709,48,53,0,0,45.39,0.96,0,43.33,1.24,0,41.12,1.55,0,18.87,5.3,9.2,22.83,2.07
20220731:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.75,2.28
20220731:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.04,2.62
20220731:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97,2.76
20220731:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.84,2.62
20220731:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.75,2.62
20220731:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,2.55
20220801:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,2.48
20220801:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51,2.55
20220801:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,2.48
20220801:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,2.34
20220801:0409,0,6,0,0,5.14,0.11,0,4.91,0.14,0,4.65,0.18,0,2.14,0.6,1.87,22.34,2.34
20220801:0509,104,64,0,28.4,47.01,3.04,16.02,43.93,3.93,3.52,40.7,4.92,0,22.78,6.4,13.11,22.34,2.28
20220801:0609,265,96,0,193.57,84.34,6.53,176.67,81.29,8.45,158.41,77.87,10.57,0,34.18,9.6,24.75,22.35,2.21
20220801:0709,441,112,0,392.84,107.06,10,373.23,104.43,12.94,350.78,101.26,16.2,55.08,49.74,55.3,36.52,22.22,2.62
20220801:0809,614,113,0,593.71,113.18,13.15,572.05,111.03,17.01,546.04,108.27,21.29,158.22,56.69,72.7,48.07,22.34,2.76
20220801:0909,738,118,0,742.84,121.31,15.48,720.34,119.39,20.03,692.35,116.77,25.07,241.14,63.4,85.6,58.79,22.48,2.9
20220801:1009,803.01,125,0,823.52,130.11,16.78,800.87,128.25,21.71,772.13,125.64,27.18,288.96,69.64,92.8,67.13,22.65,3.03
20220801:1109,668,224,0,687.94,230.86,16.13,669.45,227.69,20.87,645.86,223.32,26.13,245.38,130.27,89.2,69.68,22.83,3.03
20220801:1209,794,118,0,810.39,122.49,16.49,787.53,120.68,21.34,758.67,118.16,26.71,278.92,64.9,91.2,64.6,23.02,3.03
20220801:1309,691,121,0,687.75,123.42,14.68,665.74,121.36,19,638.67,118.61,23.78,212.21,64,81.2,55.12,23.2,3.1
20220801:1409,562,111,0,531.28,109.66,12.17,509.99,107.4,15.75,484.82,104.54,19.71,123.63,53.54,67.3,44,23.35,3.03
20220801:1509,400,97,0,339.11,90.36,8.99,319.24,87.79,11.63,296.95,84.77,14.56,19.96,38.79,49.7,32.32,23.44,3.1
20220801:1609,218,80,0,136.61,66.5,5.39,119.97,63.5,6.97,102.42,60.24,8.73,0,28.48,8,20.56,23.5,3.1
20220801:1709,57,48,0,0,41.11,0.87,0,39.24,1.12,0,37.24,1.41,0,17.09,4.8,9.04,23.55,3.17
20220801:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,3.24
20220801:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,3.17
20220801:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,3.31
20220801:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,3.52
20220801:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,3.45
20220801:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,3.52
20220802:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.18,3.66
20220802:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1,3.79
20220802:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.05,4
20220802:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.02,4.07
20220802:0409,0,6,0,0,5.14,0.11,0,4.91,0.14,0,4.65,0.18,0,2.14,0.6,1.72,23.01,4.07
20220802:0509,84,73,0,23.21,56.16,2.84,13.24,52.97,3.67,3.18,49.6,4.6,0,25.99,7.3,12.97,23.03,4.14
20220802:0609,280,87,0,205.83,76.28,6.64,188.12,73.47,8.59,168.98,70.32,10.75,0,30.97,8.7,24.62,23.06,4.21
20220802:0709,418,127,0,374.01,121.67,9.86,355.63,118.77,12.75,334.54,115.27,15.96,55.1,58.03,54.5,36.39,22.94,5.1
20220802:0809,438,222,0,425.03,219.63,11.94,409.77,215.62,15.44,391.38,210.55,19.33,115.5,119.34,66,47.93,23,5.38
20220802:0909,732,122,0,739.08,125.64,15.44,717.03,123.68,19.98,689.53,121.02,25.01,243.14,66.12,85.4,58.62,23.11,5.38
20220802:1009,828.01,113,0,851.58,118.01,17.02,828.52,116.32,22.02,799.16,113.94,27.56,302.18,62.68,94.1,66.9,23.3,5.45
20220802:1109,825.01,125,0,852,130.77,17.18,829.44,128.97,22.23,800.58,126.41,27.82,307.19,70.44,95,69.42,23.45,5.45
20220802:1209,797,118,0,815.79,122.75,16.55,793.13,120.96,21.41,764.43,118.46,26.8,284.06,65.18,91.5,64.38,23.62,5.45
20220802:1309,682,128,0,680.93,130.76,14.65,659.47,128.62,18.95,632.98,125.76,23.72,213.17,68.39,81,54.94,23.75,5.52
20220802:1409,537,126,0,509.51,124.66,11.99,489.39,122.16,15.51,465.55,119,19.42,121.38,62.21,66.3,43.84,23.73,5.59
20220802:1509,391,101,0,333.02,94.36,8.9,313.79,91.73,11.51,292.17,88.64,14.41,22.19,41.22,49.2,32.16,23.68,5.79
20220802:1609,204,87,0,128.67,73,5.26,113.19,69.85,6.81,96.86,66.4,8.52,0,30.97,8.7,20.41,23.63,5.79
20220802:1709,0,25,0,0,21.41,0.45,0,20.44,0.58,0,19.39,0.73,0,8.9,2.5,8.87,23.59,5.86
20220802:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,5.79
20220802:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,5.79
20220802:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,5.79
20220802:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,5.66
20220802:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,5.86
20220802:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,6.21
20220803:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,6.48
20220803:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,6.55
20220803:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,6.48
20220803:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,6.34
20220803:0409,0,1,0,0,0.86,0.02,0,0.82,0.02,0,0.78,0.03,0,0.36,0.1,1.57,23.33,5.86
20220803:0509,14,84,0,3.92,74.44,1.77,2.26,71.98,2.29,0.59,69.27,2.87,0,29.9,8.4,12.83,23.45,5.38
20220803:0609,11,155,0,8.14,140.84,3,7.45,136.7,3.88,6.7,132.1,4.86,0,55.18,15.5,24.49,23.38,4.76
20220803:0709,409,119,0,367.63,114.25,9.55,349.85,111.58,12.35,329.4,108.34,15.46,56.84,55.17,52.8,36.25,23.79,3.45
20220803:0809,536,146,0,522.03,146.19,12.33,503.57,143.59,15.96,481.28,140.23,19.98,144.64,77.04,68.2,47.78,23.72,3.17
20220803:0909,523,235,0,529.72,237.6,13.71,514.17,233.92,17.73,494.71,229.08,22.2,176.62,134.03,75.8,58.44,23.84,2.9
20220803:1009,770,128,0,794.24,133.46,16.24,773.07,131.64,21.01,746.02,129.07,26.3,285.04,72.92,89.8,66.68,23.95,3.03
20220803:1109,731,166,0,757.07,172.76,16.22,737.35,170.48,20.99,712.01,167.27,26.27,275.93,96.54,89.7,69.17,24.02,3.59
20220803:1209,724,144,0,743.25,149.35,15.7,722.92,147.27,20.31,697.09,144.37,25.42,261.84,82,86.8,64.15,24.13,4.28
20220803:1309,660,124,0,661.08,126.76,14.18,640.56,124.74,18.34,615.17,122.03,22.96,209.98,67.26,78.4,54.76,24.09,4.83
20220803:1409,518,122,0,493.32,120.85,11.57,474.13,118.49,14.97,451.34,115.49,18.75,120.29,61.3,64,43.67,24.03,5.1
20220803:1509,352,113,0,301.22,106,8.41,284.08,103.19,10.88,264.78,99.88,13.62,22.45,48.78,46.5,32,23.99,5.1
20220803:1609,48,145,0,30.47,129.9,3.49,26.86,125.81,4.52,23.03,121.28,5.65,0,51.62,14.5,20.25,23.95,4.9
20220803:1709,0,14,0,0,11.99,0.25,0,11.45,0.33,0,10.86,0.41,0,4.98,1.4,8.7,23.94,4.76
20220803:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,4.76
20220803:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,4.28
20220803:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,4.21
20220803:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,4.14
20220803:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,4.07
20220803:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,4.07
20220804:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,4.21
20220804:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,4.41
20220804:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,4.34
20220804:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,4.55
20220804:0409,0,1,0,0,0.86,0.02,0,0.82,0.02,0,0.78,0.03,0,0.36,0.1,1.41,23.52,4.69
20220804:0509,59,77,0,16.73,62.48,2.46,9.78,59.52,3.18,2.76,56.37,3.98,0,27.41,7.7,12.69,23.7,4.34
20220804:0609,175,136,0,130.37,122.31,5.62,119.51,118.48,7.28,107.74,114.16,9.11,0,48.42,13.6,24.35,23.74,4
20220804:0709,268,200,0,242.02,190.4,8.46,230.5,186.02,10.95,217.23,180.82,13.71,39.21,99.94,46.8,36.12,23.69,2.83
20220804:0809,525,152,0,513.21,152.36,12.24,495.37,149.7,15.84,473.75,146.25,19.83,144.98,81,67.7,47.64,23.64,3.17
20220804:0909,5,307,0,5.08,279.42,5.64,4.93,271.27,7.3,4.75,262.22,9.14,1.72,153.38,31.2,58.27,23.57,3.52
20220804:1009,370,362,0,382.78,357.76,13.24,372.75,351.49,17.13,359.88,343.65,21.44,138.94,207.2,73.2,66.45,23.38,3.79
20220804:1109,301,403,0,312.64,392.78,12.73,304.63,385.2,16.47,294.3,376,20.62,115.2,226.77,70.4,68.9,23.43,4.14
20220804:1209,0,216,0,0,196.35,3.91,0,190.59,5.05,0,184.19,6.33,0,107.68,21.6,63.92,23.59,4.28
20220804:1309,85,381,0,85.42,353.67,8.43,82.81,344.41,10.9,79.57,333.91,13.65,27.53,196.76,46.6,54.56,23.65,4.28
20220804:1409,1,210,0,0.96,190.94,3.82,0.92,185.34,4.94,0.88,179.13,6.18,0.24,104.72,21.1,43.5,23.85,4.28
20220804:1509,175,207,0,150.47,192.86,6.91,142.04,187.89,8.94,132.52,182.16,11.19,12.42,100.65,38.2,31.84,23.71,4.55
20220804:1609,6,120,0,3.83,108.89,2.28,3.39,105.67,2.95,2.91,102.09,3.69,0,42.72,12,20.08,23.52,4.48
20220804:1709,0,9,0,0,7.71,0.16,0,7.36,0.21,0,6.98,0.26,0,3.2,0.9,8.52,23.46,4.41
20220804:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,3.72
20220804:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2.9
20220804:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2.62
20220804:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,3.1
20220804:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,3.1
20220804:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,2.9
20220805:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41,2.9
20220805:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2.69
20220805:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.06,2.69
20220805:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.73,2.9
20220805:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,3.03
20220805:0509,86,65,0,24.73,49.68,2.73,14.65,46.8,3.53,4.45,43.76,4.42,0,23.14,6.5,12.55,22.59,3.38
20220805:0609,4,138,0,3,125.44,2.57,2.75,121.75,3.32,2.49,117.67,4.16,0,49.13,13.8,24.22,22.84,3.45
20220805:0709,35,254,0,31.76,232.58,5.23,30.27,226.01,6.76,28.56,218.67,8.46,5.39,127.31,28.9,35.98,23.03,4.41
20220805:0809,0,213,0,0,193.62,3.85,0,187.94,4.98,0,181.63,6.24,0,106.18,21.3,47.49,22.99,4.62
20220805:0909,304,350,0,309.91,341.63,11.83,301.11,335.09,15.3,290.02,327.1,19.16,106.15,195.7,65.4,58.09,22.97,4.69
20220805:1009,99,436,0,102.73,406.19,9.68,100.08,395.77,12.52,96.67,383.92,15.67,37.72,227.48,53.5,66.22,22.92,5.24
20220805:1109,352,382,0,366.69,376.57,13.27,357.45,369.86,17.17,345.49,361.52,21.5,136.6,218.73,73.4,68.64,22.88,5.72
20220805:1209,552,252,0,570.1,257.17,14.54,555.02,253.51,18.81,535.71,248.58,23.55,205.61,147.78,80.4,63.69,23.01,5.66
20220805:1309,613,154,0,618.06,157.46,13.87,599.49,155.06,17.94,576.36,151.83,22.46,202.09,85.79,76.7,54.36,23.16,5.59
20220805:1409,175,302,0,167.94,285.81,8.63,161.62,279.12,11.16,154.06,271.33,13.97,42.87,158.43,47.7,43.32,23.18,5.03
20220805:1509,0,61,0,0,55.45,1.1,0,53.82,1.43,0,52.02,1.79,0,30.41,6.1,31.67,23.17,4.62
20220805:1609,0,25,0,0,22.73,0.45,0,22.06,0.58,0,21.32,0.73,0,8.9,2.5,19.91,23.18,4.62
20220805:1709,0,10,0,0,8.56,0.18,0,8.18,0.23,0,7.76,0.29,0,3.56,1,8.34,23.08,5.24
20220805:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.25,5.79
20220805:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76,5.45
20220805:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.61,5.24
20220805:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,5.1
20220805:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.56,5.1
20220805:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6,5.31
20220806:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,5.66
20220806:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,5.86
20220806:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.59,5.79
20220806:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.39,5.59
20220806:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.25,5.31
20220806:0509,0,43,0,0,39.09,0.78,0,37.94,1.01,0,36.67,1.26,0,15.31,4.3,12.41,22.44,5.24
20220806:0609,9,152,0,6.8,138.16,2.91,6.25,134.11,3.77,5.66,129.6,4.72,0,54.11,15.2,24.08,22.66,5.52
